Gene,Diverse_LOF,Nfe_43k_LOF,Nfe_440k_LOF,All_LOF,afr_LOF,asj_LOF,eas_LOF,sas_LOF,nfe_20k_LOF,possible_lof,mu_mis,mu_syn,mu_lof,LOF_OE_Diverse43k,LOF_OE_NFE43k,LOF_OE_NFE440k,LOF_OE_FullDataset,LOF_OE_AFR,LOF_OE_ASJ,LOF_OE_EAS,LOF_OE_SAS,LOF_OE_NFE20k
TCAP,7,3,15,21,0,0,2,4,1,71,6.64E-06,2.46E-06,2.86E-07,0.043818466,0.018779343,0.093896714,0.131455399,0,0,0.012519562,0.025039124,0.006259781
TCEA1,4,5,31,32,1,0,0,2,1,224,7.68E-06,2.47E-06,8.07E-07,0.007936508,0.009920635,0.061507937,0.063492063,0.001984127,0,0,0.003968254,0.001984127
TCEA2,7,6,30,31,2,0,0,2,3,180,1.41E-05,5.30E-06,9.88E-07,0.017283951,0.014814815,0.074074074,0.07654321,0.004938272,0,0,0.004938272,0.007407407
TCEA3,12,8,32,42,7,0,2,3,2,236,1.21E-05,4.28E-06,8.55E-07,0.02259887,0.015065913,0.060263653,0.079096045,0.013182674,0,0.003766478,0.005649718,0.003766478
TCEAL2,2,2,12,13,0,0,0,1,1,17,5.88E-06,2.47E-06,3.90E-08,0.052287582,0.052287582,0.31372549,0.339869281,0,0,0,0.026143791,0.026143791
TCEAL3,3,1,9,9,0,0,0,1,3,91,6.76E-06,3.01E-06,2.81E-07,0.014652015,0.004884005,0.043956044,0.043956044,0,0,0,0.004884005,0.014652015
TCEAL4,10,13,27,32,3,1,4,4,4,116,5.09E-06,1.91E-06,2.84E-07,0.038314176,0.049808429,0.103448276,0.122605364,0.011494253,0.003831418,0.01532567,0.01532567,0.01532567
TCEAL5,1,0,3,3,0,0,0,0,1,80,6.71E-06,3.11E-06,3.43E-07,0.005555556,0,0.016666667,0.016666667,0,0,0,0,0.005555556
TCEAL6,6,2,5,9,2,0,0,2,2,27,6.00E-06,2.96E-06,8.33E-08,0.098765432,0.032921811,0.082304527,0.148148148,0.032921811,0,0,0.032921811,0.032921811
TCEAL7,0,2,3,3,0,0,0,0,0,42,3.12E-06,9.53E-07,1.12E-07,0,0.021164021,0.031746032,0.031746032,0,0,0,0,0
TCEAL8,0,0,1,1,0,0,0,0,0,48,3.50E-06,1.07E-06,1.46E-07,0,0,0.009259259,0.009259259,0,0,0,0,0
TCEAL9,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCEANC,5,7,19,21,2,0,0,2,2,166,8.08E-06,3.35E-06,5.34E-07,0.013386881,0.018741633,0.050870147,0.0562249,0.005354752,0,0,0.005354752,0.005354752
TCEANC2,9,3,20,25,3,0,1,4,1,132,7.05E-06,2.81E-06,5.67E-07,0.03030303,0.01010101,0.067340067,0.084175084,0.01010101,0,0.003367003,0.013468013,0.003367003
TCERG1,11,6,41,45,2,2,0,0,7,712,3.34E-05,1.14E-05,3.91E-06,0.006866417,0.003745318,0.025593009,0.028089888,0.001248439,0.001248439,0,0,0.004369538
TCERG1L,9,7,41,45,3,0,0,2,4,287,1.58E-05,6.89E-06,1.40E-06,0.013937282,0.010840108,0.063492063,0.069686411,0.004645761,0,0,0.003097174,0.006194348
TCF12,8,6,61,67,5,0,1,3,2,474,1.95E-05,6.95E-06,1.99E-06,0.007501172,0.005625879,0.057196437,0.062822316,0.004688233,0,0.000937647,0.00281294,0.001875293
TCF15,14,3,33,38,4,0,2,0,8,42,3.44E-06,1.36E-06,9.09E-08,0.148148148,0.031746032,0.349206349,0.402116402,0.042328042,0,0.021164021,0,0.084656085
TCF19,16,13,38,42,7,3,2,5,12,98,1.23E-05,4.64E-06,6.34E-07,0.072562358,0.058956916,0.172335601,0.19047619,0.031746032,0.013605442,0.009070295,0.022675737,0.054421769
TCF20,0,1,10,10,0,0,0,0,0,795,5.94E-05,2.35E-05,3.68E-06,0,0.00055905,0.005590496,0.005590496,0,0,0,0,0
TCF21,0,0,2,2,0,0,0,0,0,65,4.66E-06,2.21E-06,2.49E-07,0,0,0.013675214,0.013675214,0,0,0,0,0
TCF23,5,1,8,11,1,0,3,1,1,73,9.36E-06,3.92E-06,4.87E-07,0.0304414,0.00608828,0.04870624,0.066971081,0.00608828,0,0.01826484,0.00608828,0.00608828
TCF24,5,5,11,13,2,0,0,1,2,39,2.00E-06,1.07E-06,8.62E-08,0.056980057,0.056980057,0.125356125,0.148148148,0.022792023,0,0,0.011396011,0.022792023
TCF25,34,29,82,95,11,1,7,15,12,409,2.67E-05,1.24E-05,1.68E-06,0.036946482,0.031513176,0.089106221,0.103232817,0.011953274,0.001086661,0.007606629,0.016299919,0.013039935
TCF3,22,20,93,103,11,1,2,3,8,362,2.86E-05,1.57E-05,1.65E-06,0.027010436,0.024554942,0.114180479,0.12645795,0.013505218,0.001227747,0.002455494,0.003683241,0.009821977
TCF4,30,14,49,67,7,0,4,10,10,499,2.32E-05,9.75E-06,2.23E-06,0.026720107,0.012469383,0.043642841,0.059674905,0.006234692,0,0.003562681,0.008906702,0.008906702
TCF7,12,5,47,52,2,0,2,5,7,229,1.09E-05,5.46E-06,8.83E-07,0.023289665,0.009704027,0.091217855,0.100921883,0.003881611,0,0.003881611,0.009704027,0.013585638
TCF7L1,7,4,20,25,2,0,0,3,2,305,1.83E-05,8.86E-06,1.21E-06,0.010200364,0.00582878,0.029143898,0.036429872,0.00291439,0,0,0.004371585,0.00291439
TCF7L2,9,13,53,56,4,1,0,3,3,368,2.09E-05,1.19E-05,1.79E-06,0.010869565,0.015700483,0.064009662,0.06763285,0.004830918,0.001207729,0,0.003623188,0.003623188
TCFL5,3,3,16,19,3,0,0,0,0,216,1.09E-05,5.01E-06,1.12E-06,0.00617284,0.00617284,0.032921811,0.03909465,0.00617284,0,0,0,0
TCHH,85,59,240,275,28,4,5,19,40,619,5.81E-05,2.08E-05,2.77E-06,0.061030336,0.042362233,0.172320948,0.197451086,0.020104111,0.002872016,0.00359002,0.013642075,0.028720158
TCHHL1,29,7,62,79,11,2,4,7,10,38,1.97E-05,7.55E-06,1.14E-07,0.339181287,0.081871345,0.725146199,0.923976608,0.128654971,0.023391813,0.046783626,0.081871345,0.116959064
TCHP,20,21,53,59,4,2,3,6,11,382,1.94E-05,6.42E-06,2.43E-06,0.023269343,0.02443281,0.061663758,0.068644561,0.004653869,0.002326934,0.003490401,0.006980803,0.012798138
TCIM,4,2,9,10,1,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCIRG1,24,29,79,87,5,0,1,5,13,409,3.79E-05,1.77E-05,2.42E-06,0.02607987,0.031513176,0.085846237,0.094539527,0.005433306,0,0.001086661,0.005433306,0.014126596
TCL1A,1,2,7,7,1,0,0,0,0,72,5.30E-06,2.57E-06,5.37E-07,0.00617284,0.012345679,0.043209877,0.043209877,0.00617284,0,0,0,0
TCL1B,11,7,20,25,4,0,1,5,4,64,5.06E-06,2.23E-06,4.03E-07,0.076388889,0.048611111,0.138888889,0.173611111,0.027777778,0,0.006944444,0.034722222,0.027777778
TCN1,20,13,56,63,3,0,1,5,13,253,1.18E-05,5.34E-06,8.22E-07,0.035133948,0.022837066,0.098375055,0.110671937,0.005270092,0,0.001756697,0.008783487,0.022837066
TCN2,12,17,53,56,0,0,1,3,8,232,1.28E-05,5.43E-06,1.33E-06,0.022988506,0.03256705,0.101532567,0.107279693,0,0,0.001915709,0.005747126,0.01532567
TCOF1,23,12,40,48,7,0,1,5,11,843,4.38E-05,2.13E-05,3.02E-06,0.012126005,0.006326611,0.021088704,0.025306445,0.003690523,0,0.000527218,0.002636088,0.005799394
TCP1,13,2,14,22,7,0,1,3,4,315,1.52E-05,5.06E-06,1.23E-06,0.018342152,0.002821869,0.019753086,0.031040564,0.009876543,0,0.001410935,0.004232804,0.005643739
TCP10,5,3,10,12,0,0,1,2,2,178,1.04E-05,4.07E-06,7.48E-07,0.012484395,0.007490637,0.024968789,0.029962547,0,0,0.002496879,0.004993758,0.004993758
TCP10L,14,4,19,26,3,0,3,8,6,94,6.81E-06,2.87E-06,4.59E-07,0.066193853,0.01891253,0.089834515,0.122931442,0.014184397,0,0.014184397,0.037825059,0.028368794
TCP10L2,7,8,18,24,2,0,0,4,1,182,1.05E-05,5.22E-06,9.14E-07,0.017094017,0.01953602,0.043956044,0.058608059,0.004884005,0,0,0.00976801,0.002442002
TCP11,26,20,51,61,9,1,4,9,12,273,1.39E-05,5.44E-06,9.52E-07,0.042328042,0.032560033,0.083028083,0.099308099,0.014652015,0.001628002,0.006512007,0.014652015,0.01953602
TCP11L1,6,7,43,45,1,1,3,4,3,266,1.40E-05,6.21E-06,1.17E-06,0.010025063,0.011695906,0.071846282,0.07518797,0.001670844,0.001670844,0.005012531,0.006683375,0.005012531
TCP11L2,19,15,46,53,3,2,1,5,12,276,1.37E-05,5.21E-06,1.22E-06,0.030595813,0.024154589,0.074074074,0.085346216,0.004830918,0.003220612,0.001610306,0.00805153,0.019323671
TCTA,5,3,8,11,3,0,0,0,2,52,3.09E-06,1.58E-06,2.27E-07,0.042735043,0.025641026,0.068376068,0.094017094,0.025641026,0,0,0,0.017094017
TCTE1,15,10,44,48,1,0,2,4,10,164,2.03E-05,9.35E-06,9.67E-07,0.040650407,0.027100271,0.119241192,0.130081301,0.002710027,0,0.005420054,0.010840108,0.027100271
TCTE3,9,4,15,23,0,0,1,7,1,126,5.08E-06,2.01E-06,4.15E-07,0.031746032,0.014109347,0.052910053,0.081128748,0,0,0.003527337,0.024691358,0.003527337
TCTEX1D1,6,4,13,17,4,1,2,3,2,100,4.99E-06,1.50E-06,4.26E-07,0.026666667,0.017777778,0.057777778,0.075555556,0.017777778,0.004444444,0.008888889,0.013333333,0.008888889
TCTEX1D2,10,4,12,17,4,0,1,2,4,96,3.33E-06,1.15E-06,4.17E-07,0.046296296,0.018518519,0.055555556,0.078703704,0.018518519,0,0.00462963,0.009259259,0.018518519
TCTEX1D4,12,9,23,28,2,1,2,3,7,47,9.53E-06,5.27E-06,2.95E-07,0.113475177,0.085106383,0.21749409,0.264775414,0.01891253,0.009456265,0.01891253,0.028368794,0.066193853
TCTN1,29,17,64,81,8,0,1,11,9,325,1.65E-05,7.83E-06,1.41E-06,0.03965812,0.023247863,0.087521368,0.110769231,0.010940171,0,0.001367521,0.015042735,0.012307692
TCTN2,22,18,75,83,5,0,2,7,9,430,2.11E-05,9.62E-06,1.92E-06,0.022739018,0.018604651,0.07751938,0.085788114,0.005167959,0,0.002067183,0.007235142,0.009302326
TCTN3,26,26,71,82,9,1,2,6,12,352,1.44E-05,5.70E-06,1.35E-06,0.032828283,0.032828283,0.089646465,0.103535354,0.011363636,0.001262626,0.002525253,0.007575758,0.015151515
TDG,19,18,44,50,12,6,4,10,12,274,1.02E-05,3.86E-06,1.06E-06,0.03081914,0.02919708,0.071370641,0.081103001,0.01946472,0.00973236,0.00648824,0.0162206,0.01946472
TDGF1,7,4,20,25,2,0,1,2,2,108,6.63E-06,2.25E-06,3.91E-07,0.028806584,0.016460905,0.082304527,0.102880658,0.008230453,0,0.004115226,0.008230453,0.008230453
TDO2,36,18,46,65,11,1,3,11,14,316,9.87E-06,3.57E-06,1.56E-06,0.050632911,0.025316456,0.064697609,0.091420534,0.015471167,0.00140647,0.004219409,0.015471167,0.019690577
TDP1,25,17,82,86,5,2,0,3,17,427,1.77E-05,7.74E-06,1.86E-06,0.026021337,0.017694509,0.085349987,0.089513401,0.005204267,0.002081707,0,0.00312256,0.017694509
TDP2,17,14,43,48,8,0,2,2,9,229,8.86E-06,3.06E-06,1.25E-06,0.032993692,0.027171276,0.083454634,0.093158661,0.015526443,0,0.003881611,0.003881611,0.017467249
TDRD1,10,9,40,46,0,0,0,6,4,820,2.93E-05,1.14E-05,2.80E-06,0.005420054,0.004878049,0.021680217,0.024932249,0,0,0,0.003252033,0.002168022
TDRD10,15,8,44,53,7,0,2,5,4,213,1.17E-05,5.68E-06,9.80E-07,0.031298905,0.016692749,0.09181012,0.110589463,0.014606155,0,0.004173187,0.010432968,0.008346375
TDRD12,80,52,191,220,19,3,9,22,35,325,7.99E-06,3.32E-06,1.05E-06,0.109401709,0.071111111,0.261196581,0.300854701,0.025982906,0.004102564,0.012307692,0.03008547,0.047863248
TDRD3,13,11,42,46,0,0,1,4,9,471,1.93E-05,6.65E-06,2.32E-06,0.012267044,0.010379807,0.039631989,0.043406464,0,0,0.000943619,0.003774475,0.008492569
TDRD5,5,4,33,38,2,0,1,2,0,667,2.80E-05,1.01E-05,3.15E-06,0.003331667,0.002665334,0.021989005,0.025320673,0.001332667,0,0.000666333,0.001332667,0
TDRD6,94,59,252,294,27,4,9,30,39,956,5.79E-05,2.46E-05,3.33E-06,0.043700604,0.027429103,0.117154812,0.136680614,0.012552301,0.0018596,0.0041841,0.013947001,0.018131102
TDRD7,11,4,36,43,1,1,4,2,3,630,2.93E-05,1.11E-05,2.42E-06,0.007760141,0.002821869,0.025396825,0.030335097,0.000705467,0.000705467,0.002821869,0.001410935,0.002116402
TDRD9,43,38,129,147,5,2,5,11,23,938,3.82E-05,1.55E-05,3.70E-06,0.020374319,0.018005212,0.061122957,0.069651741,0.002369107,0.000947643,0.002369107,0.005212035,0.010897891
TDRKH,8,6,32,36,1,1,1,2,4,343,1.65E-05,5.72E-06,1.32E-06,0.010366051,0.007774538,0.041464205,0.04664723,0.001295756,0.001295756,0.001295756,0.002591513,0.005183026
TDRP,12,10,39,42,3,1,3,4,6,110,4.23E-06,1.96E-06,5.78E-07,0.048484848,0.04040404,0.157575758,0.16969697,0.012121212,0.004040404,0.012121212,0.016161616,0.024242424
TEAD1,1,4,13,13,1,0,0,0,0,279,1.35E-05,5.42E-06,1.33E-06,0.001592991,0.006371963,0.020708881,0.020708881,0.001592991,0,0,0,0
TEAD2,18,19,58,65,1,2,0,9,7,281,1.79E-05,8.24E-06,1.58E-06,0.028469751,0.030051404,0.091735864,0.102807434,0.001581653,0.003163306,0,0.014234875,0.01107157
TEAD3,2,2,19,20,0,1,0,0,1,265,1.66E-05,7.58E-06,1.10E-06,0.003354298,0.003354298,0.031865828,0.033542977,0,0.001677149,0,0,0.001677149
TEAD4,12,7,28,34,5,0,1,3,4,260,1.79E-05,8.37E-06,9.56E-07,0.020512821,0.011965812,0.047863248,0.058119658,0.008547009,0,0.001709402,0.005128205,0.006837607
TEC,9,12,60,63,4,1,0,2,4,500,1.66E-05,5.94E-06,2.12E-06,0.008,0.010666667,0.053333333,0.056,0.003555556,0.000888889,0,0.001777778,0.003555556
TECPR1,23,23,89,99,4,1,2,10,10,686,4.78E-05,2.56E-05,3.22E-06,0.014901199,0.014901199,0.05766116,0.064139942,0.002591513,0.000647878,0.001295756,0.006478782,0.006478782
TECPR2,16,9,59,69,2,2,1,7,4,697,5.02E-05,2.59E-05,2.56E-06,0.010202455,0.005738881,0.037621553,0.043998087,0.001275307,0.001275307,0.000637653,0.004463574,0.002550614
TECR,4,5,36,37,1,0,0,0,3,246,1.31E-05,5.96E-06,1.17E-06,0.007226739,0.009033424,0.06504065,0.066847335,0.001806685,0,0,0,0.005420054
TECRL,15,18,52,58,4,0,1,3,9,270,8.76E-06,2.79E-06,1.03E-06,0.024691358,0.02962963,0.085596708,0.095473251,0.006584362,0,0.001646091,0.004938272,0.014814815
TECTA,38,32,137,153,12,1,2,7,19,1060,8.17E-05,4.20E-05,5.31E-06,0.015932914,0.013417191,0.057442348,0.064150943,0.005031447,0.000419287,0.000838574,0.00293501,0.007966457
TECTB,13,8,34,42,4,0,1,4,4,229,1.04E-05,4.97E-06,8.83E-07,0.025230471,0.015526443,0.065987385,0.081513828,0.007763222,0,0.001940805,0.007763222,0.007763222
TEDC1,32,18,58,70,11,0,5,8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEDC2,29,28,77,86,6,2,5,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEDDM1,11,4,20,25,4,1,1,2,5,64,6.31E-06,2.95E-06,1.92E-07,0.076388889,0.027777778,0.138888889,0.173611111,0.027777778,0.006944444,0.006944444,0.013888889,0.034722222
TEF,2,7,13,13,0,0,0,0,2,121,9.99E-06,4.47E-06,3.13E-07,0.007346189,0.025711662,0.04775023,0.04775023,0,0,0,0,0.007346189
TEFM,11,12,37,42,2,0,1,3,5,184,1.06E-05,3.92E-06,8.44E-07,0.026570048,0.028985507,0.089371981,0.101449275,0.004830918,0,0.002415459,0.007246377,0.012077295
TEK,10,7,56,57,1,1,0,0,8,699,3.35E-05,1.29E-05,3.16E-06,0.00635829,0.004450803,0.035606422,0.036242251,0.000635829,0.000635829,0,0,0.005086632
TEKT1,18,15,41,45,4,0,1,7,10,221,1.36E-05,5.63E-06,9.06E-07,0.036199095,0.030165913,0.082453494,0.090497738,0.008044243,0,0.002011061,0.014077426,0.020110608
TEKT2,25,9,45,62,7,3,3,8,7,231,1.74E-05,6.71E-06,1.32E-06,0.048100048,0.017316017,0.086580087,0.119288119,0.013468013,0.005772006,0.005772006,0.015392015,0.013468013
TEKT3,30,12,44,62,11,0,5,11,8,242,1.85E-05,7.30E-06,1.54E-06,0.055096419,0.022038567,0.080808081,0.113865932,0.02020202,0,0.009182736,0.02020202,0.014692378
TEKT4,21,18,59,65,5,0,4,6,10,188,2.24E-05,9.53E-06,1.04E-06,0.04964539,0.042553191,0.139479905,0.153664303,0.011820331,0,0.009456265,0.014184397,0.023640662
TEKT5,18,8,31,42,7,0,3,5,3,240,2.07E-05,9.47E-06,1.11E-06,0.033333333,0.014814815,0.057407407,0.077777778,0.012962963,0,0.005555556,0.009259259,0.005555556
TELO2,24,14,70,82,4,0,5,5,10,424,3.79E-05,1.84E-05,2.09E-06,0.025157233,0.014675052,0.073375262,0.085953878,0.004192872,0,0.00524109,0.00524109,0.01048218
TEN1,8,5,14,18,2,0,0,2,4,57,4.29E-06,1.91E-06,1.91E-07,0.062378168,0.038986355,0.109161793,0.140350877,0.015594542,0,0,0.015594542,0.031189084
TENM1,1,6,32,32,0,0,0,0,1,1445,8.18E-05,3.19E-05,7.01E-06,0.000307574,0.001845444,0.009842368,0.009842368,0,0,0,0,0.000307574
TENM2,4,5,50,51,0,1,0,0,3,1243,0.00010538,4.68E-05,5.74E-06,0.001430232,0.001787789,0.017877894,0.018235452,0,0.000357558,0,0,0.001072674
TENM3,10,12,73,74,1,1,2,3,8,1331,9.45E-05,4.18E-05,6.25E-06,0.003339177,0.004007012,0.024375991,0.024709909,0.000333918,0.000333918,0.000667835,0.001001753,0.002671342
TENM4,11,14,71,72,0,0,1,0,10,1217,0.00010513,4.45E-05,5.38E-06,0.004017164,0.005112754,0.025928969,0.026294166,0,0,0.000365197,0,0.003651967
TEP1,83,66,236,276,35,2,7,18,30,1485,8.75E-05,3.33E-05,7.24E-06,0.024841003,0.019753086,0.070632248,0.082603816,0.010475122,0.000598578,0.002095024,0.005387205,0.008978676
TEPP,12,5,29,36,5,0,1,4,3,169,9.12E-06,3.81E-06,6.28E-07,0.031558185,0.013149244,0.076265615,0.094674556,0.013149244,0,0.002629849,0.010519395,0.007889546
TEPSIN,41,28,91,111,16,2,4,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TERB1,24,16,51,63,7,1,0,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TERB2,8,9,27,31,2,0,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TERF1,10,10,33,35,1,0,3,2,5,290,1.01E-05,3.76E-06,9.71E-07,0.01532567,0.01532567,0.050574713,0.053639847,0.001532567,0,0.004597701,0.003065134,0.007662835
TERF2,4,3,30,30,0,0,1,2,3,282,1.36E-05,5.85E-06,1.15E-06,0.006304177,0.004728132,0.047281324,0.047281324,0,0,0.001576044,0.003152088,0.004728132
TERF2IP,13,10,49,54,4,0,0,3,8,166,1.06E-05,4.53E-06,6.73E-07,0.03480589,0.026773762,0.131191432,0.144578313,0.010709505,0,0,0.008032129,0.021419009
TERT,5,11,46,50,3,0,0,1,1,457,5.37E-05,2.64E-05,2.32E-06,0.004862631,0.010697788,0.044736202,0.048626307,0.002917578,0,0,0.000972526,0.000972526
TES,19,14,45,52,2,1,0,6,11,272,1.11E-05,4.34E-06,1.01E-06,0.031045752,0.022875817,0.073529412,0.08496732,0.003267974,0.001633987,0,0.009803922,0.017973856
TESC,5,3,18,21,3,0,0,2,1,148,8.79E-06,3.94E-06,7.29E-07,0.015015015,0.009009009,0.054054054,0.063063063,0.009009009,0,0,0.006006006,0.003003003
TESK1,7,5,32,34,1,0,1,1,5,268,2.30E-05,9.41E-06,1.77E-06,0.011608624,0.008291874,0.053067993,0.056384743,0.001658375,0,0.001658375,0.001658375,0.008291874
TESK2,21,19,50,56,2,0,1,9,10,276,2.03E-05,6.40E-06,1.91E-06,0.033816425,0.030595813,0.080515298,0.090177134,0.003220612,0,0.001610306,0.014492754,0.01610306
TESMIN,18,11,48,57,3,0,3,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TESPA1,17,13,40,49,4,1,1,6,6,283,1.46E-05,4.97E-06,1.39E-06,0.026698076,0.020416176,0.062819003,0.076953278,0.0062819,0.001570475,0.001570475,0.00942285,0.00942285
TET1,5,3,37,37,0,0,0,0,5,989,5.81E-05,2.36E-05,4.26E-06,0.002246939,0.001348163,0.016627345,0.016627345,0,0,0,0,0.002246939
TET2,55,55,509,530,6,7,3,12,29,890,5.06E-05,1.92E-05,3.30E-06,0.027465668,0.027465668,0.254182272,0.264669164,0.002996255,0.00349563,0.001498127,0.005992509,0.014481898
TET3,3,6,32,33,0,1,0,0,2,636,6.07E-05,2.94E-05,2.71E-06,0.002096436,0.004192872,0.022361985,0.023060797,0,0.000698812,0,0,0.001397624
TEX10,7,8,40,43,2,0,0,4,1,522,2.40E-05,8.45E-06,2.78E-06,0.005959983,0.006811409,0.034057046,0.036611324,0.001702852,0,0,0.003405705,0.000851426
TEX101,5,3,17,19,4,0,1,1,2,117,7.19E-06,3.03E-06,4.04E-07,0.018993352,0.011396011,0.064577398,0.072174739,0.015194682,0,0.00379867,0.00379867,0.007597341
TEX11,0,1,5,5,0,0,0,0,0,745,2.05E-05,7.24E-06,2.62E-06,0,0.00059657,0.002982849,0.002982849,0,0,0,0,0
TEX12,1,0,5,5,0,0,0,0,1,76,2.56E-06,1.00E-06,2.18E-07,0.005847953,0,0.029239766,0.029239766,0,0,0,0,0.005847953
TEX13A,7,3,17,20,1,0,0,2,4,91,1.35E-05,6.09E-06,3.19E-07,0.034188034,0.014652015,0.083028083,0.097680098,0.004884005,0,0,0.00976801,0.01953602
TEX13B,6,3,11,13,3,1,0,2,3,67,1.04E-05,5.00E-06,2.49E-07,0.039800995,0.019900498,0.072968491,0.086235489,0.019900498,0.006633499,0,0.013266998,0.019900498
TEX13D,8,3,13,18,3,0,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEX14,53,59,175,196,16,1,3,14,28,989,4.17E-05,1.75E-05,4.34E-06,0.023817549,0.026513875,0.078642849,0.088079991,0.007190203,0.000449388,0.001348163,0.006291428,0.012582856
TEX15,98,77,250,291,30,2,7,34,44,1318,6.48E-05,2.65E-05,4.16E-06,0.033046704,0.025965267,0.084302816,0.098128477,0.010116338,0.000674423,0.002360479,0.011465183,0.014837296
TEX19,9,3,17,21,3,0,1,4,2,NA,4.02E-06,1.65E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEX2,11,9,62,69,0,1,0,6,4,565,3.38E-05,1.56E-05,3.03E-06,0.008652901,0.007079646,0.048770895,0.054277286,0,0.000786627,0,0.004719764,0.003146509
TEX22,11,6,25,30,1,0,1,5,6,48,3.27E-06,1.62E-06,1.21E-07,0.101851852,0.055555556,0.231481481,0.277777778,0.009259259,0,0.009259259,0.046296296,0.055555556
TEX26,17,10,31,39,7,1,5,5,7,189,7.07E-06,2.47E-06,7.45E-07,0.039976484,0.023515579,0.072898295,0.091710758,0.016460905,0.002351558,0.01175779,0.01175779,0.016460905
TEX261,4,4,20,21,0,0,0,1,3,124,6.45E-06,2.72E-06,4.46E-07,0.014336918,0.014336918,0.071684588,0.075268817,0,0,0,0.003584229,0.010752688
TEX264,5,5,26,28,2,0,0,0,3,123,1.14E-05,4.81E-06,5.30E-07,0.018066847,0.018066847,0.093947606,0.101174345,0.007226739,0,0,0,0.010840108
TEX29,10,4,26,28,1,0,0,3,6,98,5.75E-06,3.25E-06,4.43E-07,0.045351474,0.01814059,0.117913832,0.126984127,0.004535147,0,0,0.013605442,0.027210884
TEX30,7,1,9,12,1,0,0,3,4,142,5.75E-06,1.81E-06,3.74E-07,0.021909233,0.00312989,0.028169014,0.037558685,0.00312989,0,0,0.009389671,0.012519562
TEX33,12,10,27,30,1,1,1,5,6,139,7.69E-06,3.51E-06,6.24E-07,0.038369305,0.03197442,0.086330935,0.095923261,0.003197442,0.003197442,0.003197442,0.01598721,0.019184652
TEX35,16,8,39,48,5,0,0,7,5,177,5.67E-06,2.19E-06,6.99E-07,0.040175769,0.020087884,0.097928437,0.120527307,0.012554928,0,0,0.017576899,0.012554928
TEX36,9,2,15,19,2,0,2,3,2,69,6.10E-06,2.27E-06,4.88E-07,0.057971014,0.012882448,0.096618357,0.122383253,0.012882448,0,0.012882448,0.019323671,0.012882448
TEX37,8,2,19,24,3,0,1,2,2,52,5.53E-06,2.79E-06,1.92E-07,0.068376068,0.017094017,0.162393162,0.205128205,0.025641026,0,0.008547009,0.017094017,0.017094017
TEX38,15,10,30,36,2,0,2,8,7,70,5.60E-06,2.37E-06,3.81E-07,0.095238095,0.063492063,0.19047619,0.228571429,0.012698413,0,0.012698413,0.050793651,0.044444444
TEX43,14,1,7,18,8,0,2,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEX44,19,9,36,42,6,3,7,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEX45,24,17,50,61,6,0,1,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEX46,4,3,6,9,3,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEX47,8,3,19,23,1,0,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEX48,9,4,12,19,7,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEX50,0,4,10,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEX52,17,14,35,44,8,1,1,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEX9,32,20,67,83,11,0,2,14,11,337,8.86E-06,3.39E-06,1.27E-06,0.04220244,0.026376525,0.088361358,0.109462578,0.014507089,0,0.002637652,0.018463567,0.014507089
TF,19,14,60,69,8,1,1,8,4,459,2.20E-05,9.71E-06,1.70E-06,0.018397482,0.01355604,0.058097313,0.06681191,0.007746308,0.000968289,0.000968289,0.007746308,0.003873154
TFAM,8,8,28,29,2,1,2,1,6,185,7.07E-06,2.23E-06,6.85E-07,0.019219219,0.019219219,0.067267267,0.06966967,0.004804805,0.002402402,0.004804805,0.002402402,0.014414414
TFAP2A,3,3,13,13,1,1,1,0,2,204,1.23E-05,5.92E-06,8.33E-07,0.006535948,0.006535948,0.02832244,0.02832244,0.002178649,0.002178649,0.002178649,0,0.004357298
